ELF code,Country ELF,Country,Country Global,Jurisdiction,Entity legal form local name,Language,Entity legal form transliterated name,Abbreviation,Source
LTKC,United States of America,United States of America,Global,Louisiana,Home Service Contract Provider,English,Home Service Contract Provider,ltd.,ELF v1.5
LTKC,United States of America,United States of America,Global,Louisiana,Home Service Contract Provider,English,Home Service Contract Provider,limited,ELF v1.5
LTKC,United States of America,United States of America,Global,Louisiana,Home Service Contract Provider,English,Home Service Contract Provider,limited liability company,ELF v1.5
LTKC,United States of America,United States of America,Global,Louisiana,Home Service Contract Provider,English,Home Service Contract Provider,L.L.C.,ELF v1.5
LTKC,United States of America,United States of America,Global,Louisiana,Home Service Contract Provider,English,Home Service Contract Provider,L.C.,ELF v1.5
MQU4,United States of America,United States of America,Global,Louisiana,Domestic Unincorporated Association,English,Domestic Unincorporated Association,Domestic Unincorporated Association,ELF v1.5
N71W,United States of America,United States of America,Global,Louisiana,Cable & Video Franchise,English,Cable & Video Franchise,Cable & Video Franchise,ELF v1.5
NI44,United States of America,United States of America,Global,Louisiana,Domestic Corporation,English,Domestic Corporation,corp.,ELF v1.5
NI44,United States of America,United States of America,Global,Louisiana,Domestic Corporation,English,Domestic Corporation,corporation,ELF v1.5
NI44,United States of America,United States of America,Global,Louisiana,Domestic Corporation,English,Domestic Corporation,co.,ELF v1.5
NI44,United States of America,United States of America,Global,Louisiana,Domestic Corporation,English,Domestic Corporation,company,ELF v1.5
NI44,United States of America,United States of America,Global,Louisiana,Domestic Corporation,English,Domestic Corporation,ltd.,ELF v1.5
NI44,United States of America,United States of America,Global,Louisiana,Domestic Corporation,English,Domestic Corporation,limited,ELF v1.5
NI44,United States of America,United States of America,Global,Louisiana,Domestic Corporation,English,Domestic Corporation,inc.,ELF v1.5
NI44,United States of America,United States of America,Global,Louisiana,Domestic Corporation,English,Domestic Corporation,incorporated,ELF v1.5
NV9X,United States of America,United States of America,Global,Louisiana,Domestic Real Estate Investment Trust,English,Domestic Real Estate Investment Trust,Domestic Real Estate Investment Trust,ELF v1.5
O6QP,United States of America,United States of America,Global,Louisiana,Domestic Partnership,English,Domestic Partnership,Domestic Partnership,ELF v1.5
ONJ1,United States of America,United States of America,Global,Louisiana,Domestic Low-Profit Limited Liability Company,English,Domestic Low-Profit Limited Liability Company,low-profit limited liability company,ELF v1.5
ONJ1,United States of America,United States of America,Global,Louisiana,Domestic Low-Profit Limited Liability Company,English,Domestic Low-Profit Limited Liability Company,L3C,ELF v1.5
Q8RV,United States of America,United States of America,Global,Louisiana,Foreign Benefit Corporation,English,Foreign Benefit Corporation,A Benefit Corporation,ELF v1.5
SJKV,United States of America,United States of America,Global,Louisiana,Foreign Non-Profit Corporation,English,Foreign Non-Profit Corporation,Foreign Non-Profit Corporation,ELF v1.5
TDBW,United States of America,United States of America,Global,Louisiana,Domestic Registered Limited Liability Partnership,English,Domestic Registered Limited Liability Partnership,registered limited liability partnership,ELF v1.5
TDBW,United States of America,United States of America,Global,Louisiana,Domestic Registered Limited Liability Partnership,English,Domestic Registered Limited Liability Partnership,L.L.P.,ELF v1.5
TZDZ,United States of America,United States of America,Global,Louisiana,Commercial Bank,English,Commercial Bank,Commercial Bank,ELF v1.5
WP6R,United States of America,United States of America,Global,Louisiana,Co-op,English,Co-op,corp.,ELF v1.5
WP6R,United States of America,United States of America,Global,Louisiana,Co-op,English,Co-op,corporation,ELF v1.5
WP6R,United States of America,United States of America,Global,Louisiana,Co-op,English,Co-op,co.,ELF v1.5
WP6R,United States of America,United States of America,Global,Louisiana,Co-op,English,Co-op,company,ELF v1.5
WP6R,United States of America,United States of America,Global,Louisiana,Co-op,English,Co-op,ltd.,ELF v1.5
WP6R,United States of America,United States of America,Global,Louisiana,Co-op,English,Co-op,limited,ELF v1.5
WP6R,United States of America,United States of America,Global,Louisiana,Co-op,English,Co-op,inc.,ELF v1.5
WP6R,United States of America,United States of America,Global,Louisiana,Co-op,English,Co-op,incorporated,ELF v1.5
XFUO,United States of America,United States of America,Global,Louisiana,Savings and Loan Association,English,Savings and Loan Association,Savings and Loan Association,ELF v1.5
Z016,United States of America,United States of America,Global,Louisiana,Collection Agency,English,Collection Agency,Collection Agency,ELF v1.5
ZQZW,United States of America,United States of America,Global,Louisiana,Foreign Public Benefit,English,Foreign Public Benefit,Foreign Public Benefit,ELF v1.5
2XXG,United States of America,United States of America,Global,Maine,Nonprofit Corporation,English,Nonprofit Corporation,Nonprofit Corporation,ELF v1.5
53DC,United States of America,United States of America,Global,Maine,Limited Liability Company,English,Limited Liability Company,Limited Liability Company,ELF v1.5
5KRB,United States of America,United States of America,Global,Maine,Savings and Loan Association,English,Savings and Loan Association,Savings and Loan Association,ELF v1.5
AT9F,United States of America,United States of America,Global,Maine,Savings Bank,English,Savings Bank,Savings Bank,ELF v1.5
H99T,United States of America,United States of America,Global,Maine,credit union,English,credit union,credit union,ELF v1.5
IIZ4,United States of America,United States of America,Global,Maine,Limited Partnership,English,Limited Partnership,Limited Partnership,ELF v1.5
JR3Z,United States of America,United States of America,Global,Maine,Cooperative,English,Cooperative,Cooperative,ELF v1.5
M9A1,United States of America,United States of America,Global,Maine,Limited Liability Partnership,English,Limited Liability Partnership,Limited Liability Partnership,ELF v1.5
P1VP,United States of America,United States of America,Global,Maine,Commercial Bank,English,Commercial Bank,Commercial Bank,ELF v1.5
TTB3,United States of America,United States of America,Global,Maine,Business Corporation,English,Business Corporation,Business Corporation,ELF v1.5
AZH4,United States of America,United States of America,Global,Maryland,credit union,English,credit union,credit union,ELF v1.5
BSLM,United States of America,United States of America,Global,Maryland,Limited Partnership,English,Limited Partnership,LP,ELF v1.5
EW8U,United States of America,United States of America,Global,Maryland,Commercial Bank,English,Commercial Bank,Commercial Bank,ELF v1.5
GMFE,United States of America,United States of America,Global,Maryland,Savings Bank,English,Savings Bank,Savings Bank,ELF v1.5
HLR4,United States of America,United States of America,Global,Maryland,Stock Corporation,English,Stock Corporation,Inc.,ELF v1.5
HLR4,United States of America,United States of America,Global,Maryland,Stock Corporation,English,Stock Corporation,Corp.,ELF v1.5
HLR4,United States of America,United States of America,Global,Maryland,Stock Corporation,English,Stock Corporation,Ltd.,ELF v1.5
J5NM,United States of America,United States of America,Global,Maryland,Savings and Loan Association,English,Savings and Loan Association,Savings and Loan Association,ELF v1.5
JJ9M,United States of America,United States of America,Global,Maryland,Limited Liability Company,English,Limited Liability Company,L.L.C.,ELF v1.5
JJ9M,United States of America,United States of America,Global,Maryland,Limited Liability Company,English,Limited Liability Company, LLC ,ELF v1.5
JJ9M,United States of America,United States of America,Global,Maryland,Limited Liability Company,English,Limited Liability Company, L.C.,ELF v1.5
JJ9M,United States of America,United States of America,Global,Maryland,Limited Liability Company,English,Limited Liability Company, L C,ELF v1.5
LKD5,United States of America,United States of America,Global,Maryland,Close Corporation,English,Close Corporation,Inc.,ELF v1.5
LKD5,United States of America,United States of America,Global,Maryland,Close Corporation,English,Close Corporation,Corp.,ELF v1.5
LKD5,United States of America,United States of America,Global,Maryland,Close Corporation,English,Close Corporation,Ltd.,ELF v1.5
OCVJ,United States of America,United States of America,Global,Maryland,Religious Corporation,English,Religious Corporation,Religious Corporation,ELF v1.5
R2PI,United States of America,United States of America,Global,Maryland,General Partnership,English,General Partnership,General Partnership,ELF v1.5
XHT1,United States of America,United States of America,Global,Maryland,Sole Proprietorship,English,Sole Proprietorship,Sole Proprietorship,ELF v1.5
ZVS9,United States of America,United States of America,Global,Maryland,Nonstock Corporation,English,Nonstock Corporation,Nonstock Corporation,ELF v1.5
1XME,United States of America,United States of America,Global,Massachusetts,Housing Cooperative Corporation,English,Housing Cooperative Corporation,Company,ELF v1.5
1XME,United States of America,United States of America,Global,Massachusetts,Housing Cooperative Corporation,English,Housing Cooperative Corporation,Corporation,ELF v1.5
1XME,United States of America,United States of America,Global,Massachusetts,Housing Cooperative Corporation,English,Housing Cooperative Corporation,Corp.,ELF v1.5
1XME,United States of America,United States of America,Global,Massachusetts,Housing Cooperative Corporation,English,Housing Cooperative Corporation,Incorporated,ELF v1.5
1XME,United States of America,United States of America,Global,Massachusetts,Housing Cooperative Corporation,English,Housing Cooperative Corporation,Inc.,ELF v1.5
22EO,United States of America,United States of America,Global,Massachusetts,credit union,English,credit union,credit union,ELF v1.5
672E,United States of America,United States of America,Global,Massachusetts,Cooperative Corporation,English,Cooperative Corporation,Company,ELF v1.5
672E,United States of America,United States of America,Global,Massachusetts,Cooperative Corporation,English,Cooperative Corporation,Corporation,ELF v1.5
672E,United States of America,United States of America,Global,Massachusetts,Cooperative Corporation,English,Cooperative Corporation,Corp.,ELF v1.5
672E,United States of America,United States of America,Global,Massachusetts,Cooperative Corporation,English,Cooperative Corporation,Incorporated,ELF v1.5
672E,United States of America,United States of America,Global,Massachusetts,Cooperative Corporation,English,Cooperative Corporation,Inc.,ELF v1.5
6I75,United States of America,United States of America,Global,Massachusetts,Professional Corporation,English,Professional Corporation,company,ELF v1.5
6I75,United States of America,United States of America,Global,Massachusetts,Professional Corporation,English,Professional Corporation,co.,ELF v1.5
6I75,United States of America,United States of America,Global,Massachusetts,Professional Corporation,English,Professional Corporation,corporation,ELF v1.5
6I75,United States of America,United States of America,Global,Massachusetts,Professional Corporation,English,Professional Corporation,corp.,ELF v1.5
6I75,United States of America,United States of America,Global,Massachusetts,Professional Corporation,English,Professional Corporation,incorporated,ELF v1.5
6I75,United States of America,United States of America,Global,Massachusetts,Professional Corporation,English,Professional Corporation,or inc.,ELF v1.5
6I75,United States of America,United States of America,Global,Massachusetts,Professional Corporation,English,Professional Corporation,limited or ltd.,ELF v1.5
6I75,United States of America,United States of America,Global,Massachusetts,Professional Corporation,English,Professional Corporation,professional corporation or p.c.,ELF v1.5
7G8G,United States of America,United States of America,Global,Massachusetts,Cooperative Bank,English,Cooperative Bank,Cooperative Bank,ELF v1.5
BE3O,United States of America,United States of America,Global,Massachusetts,Savings and Loan Association,English,Savings and Loan Association,Savings and Loan Association,ELF v1.5
BYFU,United States of America,United States of America,Global,Massachusetts,Limited Liability Company,English,Limited Liability Company,Limited Liability Company,ELF v1.5
BYFU,United States of America,United States of America,Global,Massachusetts,Limited Liability Company,English,Limited Liability Company,LLC,ELF v1.5
BYFU,United States of America,United States of America,Global,Massachusetts,Limited Liability Company,English,Limited Liability Company,L.L.C,ELF v1.5
BYFU,United States of America,United States of America,Global,Massachusetts,Limited Liability Company,English,Limited Liability Company,Limited Company,ELF v1.5
BYFU,United States of America,United States of America,Global,Massachusetts,Limited Liability Company,English,Limited Liability Company,LC,ELF v1.5
BYFU,United States of America,United States of America,Global,Massachusetts,Limited Liability Company,English,Limited Liability Company,L.C.,ELF v1.5
CAGH,United States of America,United States of America,Global,Massachusetts,Limited Liability Partnership,English,Limited Liability Partnership,Registered Limited Liability Partnership,ELF v1.5
CAGH,United States of America,United States of America,Global,Massachusetts,Limited Liability Partnership,English,Limited Liability Partnership,Limited Liability Partnership,ELF v1.5
CAGH,United States of America,United States of America,Global,Massachusetts,Limited Liability Partnership,English,Limited Liability Partnership,L.L.P.,ELF v1.5
CAGH,United States of America,United States of America,Global,Massachusetts,Limited Liability Partnership,English,Limited Liability Partnership,LLP,ELF v1.5
G76T,United States of America,United States of America,Global,Massachusetts,Savings Bank,English,Savings Bank,Savings Bank,ELF v1.5
GOGQ,United States of America,United States of America,Global,Massachusetts,Limited Partnership,English,Limited Partnership,Limited Partnership,ELF v1.5
KU3O,United States of America,United States of America,Global,Massachusetts,Non-deposit Trust Company,English,Non-deposit Trust Company,Non-deposit Trust Company,ELF v1.5
NETO,United States of America,United States of America,Global,Massachusetts,Employee Cooperative Corporation,English,Employee Cooperative Corporation,Company,ELF v1.5
NETO,United States of America,United States of America,Global,Massachusetts,Employee Cooperative Corporation,English,Employee Cooperative Corporation,Corporation,ELF v1.5
NETO,United States of America,United States of America,Global,Massachusetts,Employee Cooperative Corporation,English,Employee Cooperative Corporation,Corp.,ELF v1.5
NETO,United States of America,United States of America,Global,Massachusetts,Employee Cooperative Corporation,English,Employee Cooperative Corporation,Incorporated,ELF v1.5
NETO,United States of America,United States of America,Global,Massachusetts,Employee Cooperative Corporation,English,Employee Cooperative Corporation,Inc.,ELF v1.5
QX9N,United States of America,United States of America,Global,Massachusetts,Domestic Benefit Corporation (including professional corporations),English,Domestic Benefit Corporation (including professional corporations),Company,ELF v1.5
QX9N,United States of America,United States of America,Global,Massachusetts,Domestic Benefit Corporation (including professional corporations),English,Domestic Benefit Corporation (including professional corporations),Co.,ELF v1.5
QX9N,United States of America,United States of America,Global,Massachusetts,Domestic Benefit Corporation (including professional corporations),English,Domestic Benefit Corporation (including professional corporations),Corporation,ELF v1.5
QX9N,United States of America,United States of America,Global,Massachusetts,Domestic Benefit Corporation (including professional corporations),English,Domestic Benefit Corporation (including professional corporations),Corp.,ELF v1.5
QX9N,United States of America,United States of America,Global,Massachusetts,Domestic Benefit Corporation (including professional corporations),English,Domestic Benefit Corporation (including professional corporations),Incorporated,ELF v1.5
QX9N,United States of America,United States of America,Global,Massachusetts,Domestic Benefit Corporation (including professional corporations),English,Domestic Benefit Corporation (including professional corporations),Inc. Limited,ELF v1.5
QX9N,United States of America,United States of America,Global,Massachusetts,Domestic Benefit Corporation (including professional corporations),English,Domestic Benefit Corporation (including professional corporations),or Ltd. Professional Corporation or P.C. for those rendering professional services.,ELF v1.5
R7QO,United States of America,United States of America,Global,Massachusetts,Non-Profit Corporation,English,Non-Profit Corporation,Company,ELF v1.5
R7QO,United States of America,United States of America,Global,Massachusetts,Non-Profit Corporation,English,Non-Profit Corporation,Corporation,ELF v1.5
R7QO,United States of America,United States of America,Global,Massachusetts,Non-Profit Corporation,English,Non-Profit Corporation,Corp.,ELF v1.5
R7QO,United States of America,United States of America,Global,Massachusetts,Non-Profit Corporation,English,Non-Profit Corporation,Incorporated,ELF v1.5
R7QO,United States of America,United States of America,Global,Massachusetts,Non-Profit Corporation,English,Non-Profit Corporation,Inc.,ELF v1.5
YP04,United States of America,United States of America,Global,Massachusetts,Commercial Bank,English,Commercial Bank,Commercial Bank,ELF v1.5
Z73Z,United States of America,United States of America,Global,Massachusetts,Voluntary Association and Business Trusts,English,Voluntary Association and Business Trusts,Voluntary Association and Business Trusts,ELF v1.5
ZJTK,United States of America,United States of America,Global,Massachusetts,Domestic Business  Corporation,English,Domestic Business  Corporation,Company,ELF v1.5
ZJTK,United States of America,United States of America,Global,Massachusetts,Domestic Business  Corporation,English,Domestic Business  Corporation,Co.,ELF v1.5
ZJTK,United States of America,United States of America,Global,Massachusetts,Domestic Business  Corporation,English,Domestic Business  Corporation,Corporation,ELF v1.5
ZJTK,United States of America,United States of America,Global,Massachusetts,Domestic Business  Corporation,English,Domestic Business  Corporation,Corp.,ELF v1.5
ZJTK,United States of America,United States of America,Global,Massachusetts,Domestic Business  Corporation,English,Domestic Business  Corporation,Incorporated,ELF v1.5
ZJTK,United States of America,United States of America,Global,Massachusetts,Domestic Business  Corporation,English,Domestic Business  Corporation,Inc. Limited,ELF v1.5
ZJTK,United States of America,United States of America,Global,Massachusetts,Domestic Business  Corporation,English,Domestic Business  Corporation,Ltd.,ELF v1.5
47LQ,United States of America,United States of America,Global,Michigan,Corporation (Nonprofit),English,Corporation (Nonprofit),Corporation (Nonprofit),ELF v1.5
58N0,United States of America,United States of America,Global,Michigan,Limited Partnership,English,Limited Partnership,Limited Partnership,ELF v1.5
6E4G,United States of America,United States of America,Global,Michigan,Limited Liability Partnership,English,Limited Liability Partnership,L.L.P.,ELF v1.5
6E4G,United States of America,United States of America,Global,Michigan,Limited Liability Partnership,English,Limited Liability Partnership,LLP,ELF v1.5
6E4G,United States of America,United States of America,Global,Michigan,Limited Liability Partnership,English,Limited Liability Partnership,Limited Liability Partnership,ELF v1.5
6RZK,United States of America,United States of America,Global,Michigan,Commercial Bank,English,Commercial Bank,Commercial Bank,ELF v1.5
88XU,United States of America,United States of America,Global,Michigan,Sole proprietorship,English,Sole proprietorship,Sole proprietorship,ELF v1.5
HQJV,United States of America,United States of America,Global,Michigan,Professional Corporation,English,Professional Corporation,P.C.,ELF v1.5
HQJV,United States of America,United States of America,Global,Michigan,Professional Corporation,English,Professional Corporation,PC,ELF v1.5
HQJV,United States of America,United States of America,Global,Michigan,Professional Corporation,English,Professional Corporation,Professional Corporation,ELF v1.5
IN4H,United States of America,United States of America,Global,Michigan,Professional Limited Liability Company,English,Professional Limited Liability Company,P.L.L.C.,ELF v1.5
IN4H,United States of America,United States of America,Global,Michigan,Professional Limited Liability Company,English,Professional Limited Liability Company,PLLC,ELF v1.5
IN4H,United States of America,United States of America,Global,Michigan,Professional Limited Liability Company,English,Professional Limited Liability Company,Professional Limited Liability Company,ELF v1.5
LJH5,United States of America,United States of America,Global,Michigan,Limited Liability Company,English,Limited Liability Company,L.L.C.,ELF v1.5
LJH5,United States of America,United States of America,Global,Michigan,Limited Liability Company,English,Limited Liability Company,LLC,ELF v1.5
LJH5,United States of America,United States of America,Global,Michigan,Limited Liability Company,English,Limited Liability Company,L.C.,ELF v1.5
LJH5,United States of America,United States of America,Global,Michigan,Limited Liability Company,English,Limited Liability Company,LC,ELF v1.5
LJH5,United States of America,United States of America,Global,Michigan,Limited Liability Company,English,Limited Liability Company,Limited Liability Company,ELF v1.5
MI0H,United States of America,United States of America,Global,Michigan,for profit and not-for profit co-operatives,English,for profit and not-for profit co-operatives,Cooperative,ELF v1.5
MI0H,United States of America,United States of America,Global,Michigan,for profit and not-for profit co-operatives,English,for profit and not-for profit co-operatives,coop.,ELF v1.5
MI0H,United States of America,United States of America,Global,Michigan,for profit and not-for profit co-operatives,English,for profit and not-for profit co-operatives,co-operative,ELF v1.5
MI0H,United States of America,United States of America,Global,Michigan,for profit and not-for profit co-operatives,English,for profit and not-for profit co-operatives,or co-op,ELF v1.5
NK3V,United States of America,United States of America,Global,Michigan,General Partnership,English,General Partnership,General Partnership,ELF v1.5
NR96,United States of America,United States of America,Global,Michigan,L3C,English,L3C,L.3.C.,ELF v1.5
NR96,United States of America,United States of America,Global,Michigan,L3C,English,L3C,L3C,ELF v1.5
NR96,United States of America,United States of America,Global,Michigan,L3C,English,L3C,Low-Profit Limited Liability Company,ELF v1.5
TPO4,United States of America,United States of America,Global,Michigan,Savings Bank,English,Savings Bank,Savings Bank,ELF v1.5
U7HC,United States of America,United States of America,Global,Michigan,Corporation (For-Profit),English,Corporation (For-Profit),Corp.,ELF v1.5
U7HC,United States of America,United States of America,Global,Michigan,Corporation (For-Profit),English,Corporation (For-Profit),Corp,ELF v1.5
U7HC,United States of America,United States of America,Global,Michigan,Corporation (For-Profit),English,Corporation (For-Profit),Co.,ELF v1.5
U7HC,United States of America,United States of America,Global,Michigan,Corporation (For-Profit),English,Corporation (For-Profit),Co,ELF v1.5
U7HC,United States of America,United States of America,Global,Michigan,Corporation (For-Profit),English,Corporation (For-Profit),Inc.,ELF v1.5
U7HC,United States of America,United States of America,Global,Michigan,Corporation (For-Profit),English,Corporation (For-Profit),Inc,ELF v1.5
U7HC,United States of America,United States of America,Global,Michigan,Corporation (For-Profit),English,Corporation (For-Profit),Ltd.,ELF v1.5
U7HC,United States of America,United States of America,Global,Michigan,Corporation (For-Profit),English,Corporation (For-Profit),Ltd,ELF v1.5
U7HC,United States of America,United States of America,Global,Michigan,Corporation (For-Profit),English,Corporation (For-Profit),Corporation,ELF v1.5
U7HC,United States of America,United States of America,Global,Michigan,Corporation (For-Profit),English,Corporation (For-Profit),Company,ELF v1.5
U7HC,United States of America,United States of America,Global,Michigan,Corporation (For-Profit),English,Corporation (For-Profit),Incorporated,ELF v1.5
U7HC,United States of America,United States of America,Global,Michigan,Corporation (For-Profit),English,Corporation (For-Profit),Limited,ELF v1.5
UJZB,United States of America,United States of America,Global,Michigan,Ecclesiastical Corporation,English,Ecclesiastical Corporation,Ecclesiastical Corporation,ELF v1.5
XTOF,United States of America,United States of America,Global,Michigan,Railroad,English,Railroad,Railroad,ELF v1.5
Y8GA,United States of America,United States of America,Global,Michigan,credit union,English,credit union,credit union,ELF v1.5
1ASH,United States of America,United States of America,Global,Minnesota,Religious corporations,English,Religious corporations,Religious corporations,ELF v1.5
1ONH,United States of America,United States of America,Global,Minnesota,Public Benefit Corporations,English,Public Benefit Corporations,Public Benefit Corporations,ELF v1.5
37F5,United States of America,United States of America,Global,Minnesota,Professional Firms,English,Professional Firms,Professional Firms,ELF v1.5
43LY,United States of America,United States of America,Global,Minnesota,Limited Partnership,English,Limited Partnership,Limited Partnership,ELF v1.5
4P36,United States of America,United States of America,Global,Minnesota,credit union,English,credit union,credit union,ELF v1.5
6VCW,United States of America,United States of America,Global,Minnesota,Commercial Bank,English,Commercial Bank,Commercial Bank,ELF v1.5
6ZAR,United States of America,United States of America,Global,Minnesota,Limited Liability Partnership,English,Limited Liability Partnership,Limited Liability Partnership,ELF v1.5
8OK2,United States of America,United States of America,Global,Minnesota,Business Trusts,English,Business Trusts,Business Trusts,ELF v1.5
9HKD,United States of America,United States of America,Global,Minnesota,Financial Corporations,English,Financial Corporations,Financial Corporations,ELF v1.5
9I4Y,United States of America,United States of America,Global,Minnesota,Non-Profit Corporation,English,Non-Profit Corporation,Non-Profit Corporation,ELF v1.5
BQRL,United States of America,United States of America,Global,Minnesota,Limited Liability Company,English,Limited Liability Company,Limited Liability Company,ELF v1.5
DEMP,United States of America,United States of America,Global,Minnesota,General Partnership,English,General Partnership,General Partnership,ELF v1.5
IYZI,United States of America,United States of America,Global,Minnesota,Limited Liability Limited Partnership,English,Limited Liability Limited Partnership,Limited Liability Limited Partnership,ELF v1.5
LDBS,United States of America,United States of America,Global,Minnesota,Cooperative (Producer),English,Cooperative (Producer),Cooperative (Producer),ELF v1.5
OXAZ,United States of America,United States of America,Global,Minnesota,Insurance Corporations,English,Insurance Corporations,Insurance Corporations,ELF v1.5
S2K8,United States of America,United States of America,Global,Minnesota,Business Corporation,English,Business Corporation,Business Corporation,ELF v1.5
S968,United States of America,United States of America,Global,Minnesota,Industrial Bank,English,Industrial Bank,Industrial Bank,ELF v1.5
SGT8,United States of America,United States of America,Global,Minnesota,Savings and Loan Association,English,Savings and Loan Association,Savings and Loan Association,ELF v1.5
T4OL,United States of America,United States of America,Global,Minnesota,Cemetery associations,English,Cemetery associations,Cemetery associations,ELF v1.5
TBN1,United States of America,United States of America,Global,Minnesota,Non-Profit Limited Liability Company,English,Non-Profit Limited Liability Company,Non-Profit Limited Liability Company,ELF v1.5
TS1K,United States of America,United States of America,Global,Minnesota,Savings Bank,English,Savings Bank,Savings Bank,ELF v1.5
UJ49,United States of America,United States of America,Global,Minnesota,Cooperative (Investor),English,Cooperative (Investor),Cooperative (Investor),ELF v1.5
VSDJ,United States of America,United States of America,Global,Minnesota,Non-deposit Trust Company,English,Non-deposit Trust Company,Non-deposit Trust Company,ELF v1.5
7WQO,United States of America,United States of America,Global,Mississippi,Commercial Bank,English,Commercial Bank,Commercial Bank,ELF v1.5
8YBQ,United States of America,United States of America,Global,Mississippi,General Partnership,English,General Partnership,General Partnership,ELF v1.5
AHK4,United States of America,United States of America,Global,Mississippi,credit union,English,credit union,credit union,ELF v1.5
BG8P,United States of America,United States of America,Global,Mississippi,Savings Bank,English,Savings Bank,Savings Bank,ELF v1.5
HDOD,United States of America,United States of America,Global,Mississippi,Savings and Loan Association,English,Savings and Loan Association,Savings and Loan Association,ELF v1.5
NDBR,United States of America,United States of America,Global,Mississippi,Limited Partnership,English,Limited Partnership,L.P.,ELF v1.5
NDBR,United States of America,United States of America,Global,Mississippi,Limited Partnership,English,Limited Partnership,LP,ELF v1.5
O4NK,United States of America,United States of America,Global,Mississippi,Nonprofit Corporation,English,Nonprofit Corporation,Nonprofit Corporation,ELF v1.5
U7GR,United States of America,United States of America,Global,Mississippi,Limited Liability Partnership,English,Limited Liability Partnership,L.L.P.,ELF v1.5
U7GR,United States of America,United States of America,Global,Mississippi,Limited Liability Partnership,English,Limited Liability Partnership,R.L.L.P.,ELF v1.5
U7GR,United States of America,United States of America,Global,Mississippi,Limited Liability Partnership,English,Limited Liability Partnership,LLP,ELF v1.5
U7GR,United States of America,United States of America,Global,Mississippi,Limited Liability Partnership,English,Limited Liability Partnership,RLLP,ELF v1.5
WPCN,United States of America,United States of America,Global,Mississippi,Limited Liability Company,English,Limited Liability Company,L.L.C.,ELF v1.5
WPCN,United States of America,United States of America,Global,Mississippi,Limited Liability Company,English,Limited Liability Company,LLC,ELF v1.5
XST3,United States of America,United States of America,Global,Mississippi,Business Corporation,English,Business Corporation,corp.,ELF v1.5
XST3,United States of America,United States of America,Global,Mississippi,Business Corporation,English,Business Corporation,inc.,ELF v1.5
XST3,United States of America,United States of America,Global,Mississippi,Business Corporation,English,Business Corporation,co.,ELF v1.5
XST3,United States of America,United States of America,Global,Mississippi,Business Corporation,English,Business Corporation,ltd.,ELF v1.5
1ADA,United States of America,United States of America,Global,Missouri,Family Trust Company,English,Family Trust Company,Family Trust Company,ELF v1.5
21OE,United States of America,United States of America,Global,Missouri,Limited Liability Partnership,English,Limited Liability Partnership,L.L.P.,ELF v1.5
21OE,United States of America,United States of America,Global,Missouri,Limited Liability Partnership,English,Limited Liability Partnership,LLP,ELF v1.5
7F5B,United States of America,United States of America,Global,Missouri,Limited Liability Company,English,Limited Liability Company,L.L.C.,ELF v1.5
7F5B,United States of America,United States of America,Global,Missouri,Limited Liability Company,English,Limited Liability Company,LLC,ELF v1.5
7F5B,United States of America,United States of America,Global,Missouri,Limited Liability Company,English,Limited Liability Company,L.C.,ELF v1.5
7F5B,United States of America,United States of America,Global,Missouri,Limited Liability Company,English,Limited Liability Company,LC,ELF v1.5
9BH2,United States of America,United States of America,Global,Missouri,Savings and Loan Association,English,Savings and Loan Association,Savings and Loan Association,ELF v1.5
EMLK,United States of America,United States of America,Global,Missouri,Limited Partnership,English,Limited Partnership,L.P.,ELF v1.5
EMLK,United States of America,United States of America,Global,Missouri,Limited Partnership,English,Limited Partnership,LP,ELF v1.5
J1JO,United States of America,United States of America,Global,Missouri,Commercial Bank,English,Commercial Bank,Commercial Bank,ELF v1.5
KC7Z,United States of America,United States of America,Global,Missouri,For-Profit Corporation,English,For-Profit Corporation,For-Profit Corporation,ELF v1.5
QSHG,United States of America,United States of America,Global,Missouri,Non-deposit Trust Company,English,Non-deposit Trust Company,Non-deposit Trust Company,ELF v1.5
R8SH,United States of America,United States of America,Global,Missouri,Not For Profit Corporation,English,Not For Profit Corporation,Not For Profit Corporation,ELF v1.5
SU5T,United States of America,United States of America,Global,Missouri,Cooperative Association,English,Cooperative Association,Co-op,ELF v1.5
SU5T,United States of America,United States of America,Global,Missouri,Cooperative Association,English,Cooperative Association,C.A.,ELF v1.5
U7OR,United States of America,United States of America,Global,Missouri,Savings Bank,English,Savings Bank,Savings Bank,ELF v1.5
UJKE,United States of America,United States of America,Global,Missouri,credit union,English,credit union,credit union,ELF v1.5
1S9L,United States of America,United States of America,Global,Montana,Professional Series Limited Liability Company,English,Professional Series Limited Liability Company,Professional Series Limited Liability Company,ELF v1.5
1XOG,United States of America,United States of America,Global,Montana,Agricultural Marketing Association,English,Agricultural Marketing Association,Agricultural Marketing Association,ELF v1.5
30PQ,United States of America,United States of America,Global,Montana,Limited Liability Limited Partnership,English,Limited Liability Limited Partnership,Limited Liability Limited Partnership,ELF v1.5
30TX,United States of America,United States of America,Global,Montana,Trust Company,English,Trust Company,Trust Company,ELF v1.5
40SO,United States of America,United States of America,Global,Montana,Mutual Benefit Corporation,English,Mutual Benefit Corporation,Mutual Benefit Corporation,ELF v1.5
5AE9,United States of America,United States of America,Global,Montana,Builidng and Loan Association,English,Builidng and Loan Association,Builidng and Loan Association,ELF v1.5
